1904/11/06	凌晨4時25分，嘉義、雲林地區發生芮氏地震規模6.1的地震，臺灣全島均有感。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/7 #臺灣十大災害地震圖集 #斗六
1906/03/17	晨6時43分，嘉義廳打貓支廳附近發生芮氏地震規模7.1的地震，震源深度6公里。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/8 #臺灣十大災害地震圖集 #梅山
1916/08/28	南投地震、11月15日臺中－南投地震、1917年1月5日與7日埔里地震 https://scweb.cwb.gov.tw/zh-tw/page/disooaster/9 #臺灣十大災害地震圖集 #南投 #台中
1935/04/21	晨6時2分，大安溪中游流域發生芮氏地震規模7.1的強烈地震，伴隨有斷層、地裂、山崩、地陷、地鳴、噴砂與噴水等現象 https://scweb.cwb.gov.tw/zh-tw/page/disaster/10 #臺灣十大災害地震圖集 #新竹 #台中
1941/12/17	凌晨3時19分，嘉義中埔附近發生芮氏地震規模7.1的強烈地震 https://scweb.cwb.gov.tw/zh-tw/page/disaster/11 #臺灣十大災害地震圖集 #中埔
1946/12/05	晨6時47分，臺南市東北方之新化與那拔林附近發生芮氏地震規模6.1的災害地震。伴隨發生顯著地殼變動，如斷層、地裂、噴砂、噴泥、噴水與井水變異等現象。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/12 #臺灣十大災害地震圖集 #新化
1951/10/22	東台灣自今日起地震接連不斷，至12月共紀錄了芮氏規模7.0以上大地震 4 次。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/13 #臺灣十大災害地震圖集 #花蓮 #玉里 #台東
1959/08/15	15日16時57分，恆春東南東方約70公里海底發生芮氏地震規模7.1的強烈地震，，為南臺灣的屏東縣帶來了空前未有的損害。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/14 #臺灣十大災害地震圖集 #恆春
1964/01/18	20時4分，嘉南地區發生芮氏地震規模6.3的災害地震。老舊的木造房屋傾斜、樑柱折斷。在嘉義市鬧區中引起大火。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/15 #臺灣十大災害地震圖集 #白河
1986/11/15	晨5時20分，花蓮東方約20公里海底發生芮氏地震規模6.8的強烈災害地震。共造成15人死亡、62人輕重傷。 https://scweb.cwb.gov.tw/zh-tw/page/disaster/16 #臺灣十大災害地震圖集 #花蓮
