1973/01/19	中華民國與達荷美（今貝南）第二次斷交。
1973/01/30	中華民國與薩伊（今剛果民主共和國）斷交。
1973/03/10	中華民國與西班牙斷交。
1973/04/01	臺灣省政府成立「台灣自來水公司籌備處」。
1973/05/11	彰化縣二水鄉境內的海豐平交道在凌晨4點23分發生邊撞事故。第63次南下平快車要進入二水站東副正線「第三股道」時，北上第1892次貨櫃列車也正駛進東主正線「第二股道」，兩車在海豐平交道第13號道岔上發生邊撞。平快車第二節車廂被撞破、第三節車廂翻覆，貨櫃列車機車則是五軸出軌、貨運裝運平車一輛出軌。這次事故造成平快車旅客12人罹難，25人重傷。經搶救搶修後，於當天下午3點恢復通車。
1973/07/20	總統嚴家淦接受美國大使馬康衛贈送月球岩石。
1973/07/21	中華民國聯勤總部成立飛駝足球隊。
1973/09/01	內政部警政署刑事警察局成立，首任局長為酈俊厚，並兼掌臺灣省刑事警察大隊業務，各縣市警察局（所）刑警隊與刑事課同時合併為刑警隊。
1973/11/24	彰化縣二水鄉的海豐平交道於凌晨發生列車擦撞事故。第622次貨物列車在二水車站北端調車時，與南下第63次平快車發生擦撞。這次事故造成旅客2人重傷、7人輕傷，並有兩節機車與三節貨車出軌。
1973/12/25	北迴鐵路興建工程分於南聖湖（今蘇澳新站）與北埔動工。
