1574/11/03	海賊林鳳首次到達台灣。
1574/11/03	海賊林鳳再次到達台灣。
1721/04/19	朱一貴率領反抗軍80人攻下岡山塘。
1721/05/01	朱一貴進攻台南。
1721/05/04	朱一貴受中部賴池等人響應，攻下諸羅縣縣治。
1786/11/26	(大清乾隆五十一年) 林爽文事件。
1624/08/26	荷蘭東印度公司到達福爾摩沙大員（今臺灣臺南市安平區）。時任長官馬蒂孫克 (Maarten Sonck) 於一鯤身設政務廳，名為奧倫治(Orange)城。
1625/01/24	奧倫治(Orange)城改稱普羅民西亞（Provintia）城。
1625/09/17	馬蒂孫克 (Maarten Sonck) 死亡。
1633/01/01	熱蘭遮 (Zeelandia) 城全部完工。
1868/11/20	樟腦戰爭。英國海軍佔領安平，爭取能進行樟腦貿易之權。
1868/12/01	樟腦戰爭。清朝降於英國，對其賠償，切使其能自由驚醒貿易與傳教。
1882/07/26	牛津學院 (理學堂大書院) 竣工。為加拿大基督教長老教會傳教士馬偕博士在淡水創立的現代化學校。
1892/10/10	英國鐵殼蒸汽商船 S.S. Bokhara 號於澎湖姑婆嶼北方與颱風而觸礁沈沒。共 125 人罹難，其中包含香港板球隊隊員全隊 13 人中之 11 人。
1895/02/02	陳澄波出生。
1895/05/08	〈下關條約〉正式生效。日本時代開始。
1895/06/07	日軍和平進入台北城。
1895/10/21	台海登船臨檢事件發生。英國籍商船「塞里斯輪」（Thales）於距離中國廈門港15海哩遠的台灣海峽公海上，遭日本海軍艦隊扣押。其扣押理由是為了搜捕追查台灣民主國總統劉永福。
1896/06/15	鐵國山將領率700人圍攻南投街。
1912/05/05	台南市安平區28歲女子蕭氏錦在兄長的主動建議之下，以明媒正娶的儀式，與21歲女子歐氏葉結褵成親。為台灣社會中第一則見報的同性婚姻
1947/02/28	二二八事件。
1947/03/25	陳澄波遇害死亡。
1986/03/02	台灣首位 AIDS 病患死亡
2019/05/04	《司法院釋字第七四八號解釋施行法》三讀通過，於2019年5月22日經總統蔡英文公布，並於同年5月24日生效。同性婚姻自今日起合法。
